"id","image_url","alt_text","post_id","created_at","updated_at"
56,"https://imgur.com/5BnHreX.png","Using the miles to feet conversion, 1 mile is 5280 feet",11,"2020-01-28 22:16:23.334771","2020-01-28 22:16:23.334771"
57,"https://imgur.com/0ySM6QJ.png","Switching to the currency conversion feature",11,"2020-01-28 22:16:23.340663","2020-01-28 22:16:23.340663"
58,"https://imgur.com/ryicbOe.png","Converting $25 US dollars to euros returns 22.50 euros",11,"2020-01-28 22:16:23.350067","2020-01-28 22:16:23.350067"
59,"https://imgur.com/bysaXXQ.png","Converting 160.70 yuan to euros also returns 22.50 euros",11,"2020-01-28 22:16:23.356125","2020-01-28 22:16:23.356125"
60,"https://imgur.com/8YDui9a.png","List of notes to start with in the app",12,"2020-01-28 22:16:23.368379","2020-01-28 22:16:23.368379"
61,"https://imgur.com/t70OveB.png","Detail view of the note to edit a note and save the new text",12,"2020-01-28 22:16:23.374228","2020-01-28 22:16:23.374228"
62,"https://imgur.com/3JU3Dia.png","Clicking the add note button from the home screen brings you to a similar screen to the detail view to save a new note with title and message",12,"2020-01-28 22:16:23.380546","2020-01-28 22:16:23.380546"
63,"https://imgur.com/DqZa016.png","Simply filling in the text views and clicking save note will create a new note",12,"2020-01-28 22:16:23.386071","2020-01-28 22:16:23.386071"
64,"https://imgur.com/ZJfhnQj.png","After saving a new note, a new note will appear in the list view.",12,"2020-01-28 22:16:23.391704","2020-01-28 22:16:23.391704"
65,"https://imgur.com/dYi9uaF.png","A list of the rankings for the Hazard Room battle simulator with an empty box for displaying the results of battles",13,"2020-01-28 22:16:23.402882","2020-01-28 22:16:23.402882"
66,"https://imgur.com/6lgIXpK.png","After selecting Jean Grey and Cyclops, the result of round 1 is Cyclops wins against Jean with his laser eyes, grounding her flight",13,"2020-01-28 22:16:23.40847","2020-01-28 22:16:23.40847"
67,"https://imgur.com/j6psyN1.png","After several rounds, Jean Grey manages to wear Cyclops down and win the fight",13,"2020-01-28 22:16:23.414102","2020-01-28 22:16:23.414102"
68,"https://via.placeholder.com/350.png?text=Project","Temporary project placeholder",14,"2020-01-28 22:16:23.425217","2020-01-28 22:16:23.425217"
69,"https://via.placeholder.com/350.png?text=Project","Temporary project placeholder",15,"2020-01-28 22:16:23.436189","2020-01-28 22:16:23.436189"
70,"https://via.placeholder.com/350.png?text=Project","Temporary project placeholder",16,"2020-01-28 22:16:23.447648","2020-01-28 22:16:23.447648"
71,"https://imgur.com/9GIdK1H.png","The left side has a filter and the right side a list of professions.",17,"2020-01-28 22:16:23.459987","2020-01-28 22:16:23.459987"
72,"https://imgur.com/7XXbsi6.png","The add screen for new profession titles.",17,"2020-01-28 22:16:23.465664","2020-01-28 22:16:23.465664"
73,"https://imgur.com/mDVxExd.png","Home screen displaying mobile version with carousel of images, a short description and github URL",18,"2020-01-28 22:16:23.478608","2020-01-28 22:16:23.478608"
74,"https://imgur.com/OLVRFWx.png","Android tab with open navbar displaying how tabs are changed depending on screen. It's a sticky navbar that slides over screen.",18,"2020-01-28 22:16:23.484357","2020-01-28 22:16:23.484357"
75,"https://imgur.com/JP9uLEW.png","For smaller mobile devices, this is the homepage. A navbar, 3 dropdown menus, and footer",19,"2020-01-28 22:16:23.496535","2020-01-28 22:16:23.496535"
76,"https://imgur.com/9jcB7k9.png","For tablet and wider screens, this is the homepage. An expanded navbar, 3 dropdown menus and a full footer",19,"2020-01-28 22:16:23.502818","2020-01-28 22:16:23.502818"
77,"https://i.imgur.com/92xr3mE.png","Walking Dead Fan Site with descriptions of seasons 1 through 5 as well as several main character descriptions",20,"2020-01-28 22:16:23.514703","2020-01-28 22:16:23.514703"
78,"https://i.imgur.com/wDMkYkJ.png","Column of photos along the left side with a main image on the right",21,"2020-01-28 22:16:23.52733","2020-01-28 22:16:23.52733"
79,"https://i.imgur.com/6lRZSbd.png","Two columns of radio buttons relating to background and text color with a main image sitting alongside paragraphs about my life and school.",22,"2020-01-28 22:16:23.540334","2020-01-28 22:16:23.540334"
80,"https://imgur.com/FduCCFf.png","Basic calculator with red buttons and a text input sitting atop it for numbers",23,"2020-01-28 22:16:23.552796","2020-01-28 22:16:23.552796"
81,"https://imgur.com/XVzYyDm.png","Home screen displaying the login. Once logged in, login-screen will no longer be seen until log-out.",24,"2020-01-28 22:16:23.566539","2020-01-28 22:16:23.566539"
82,"https://imgur.com/XJX7BSA.png","Home screen displaying the login. Once logged in, login-screen will no longer be seen until log-out.",25,"2020-01-28 22:16:23.580429","2020-01-28 22:16:23.580429"
83,"https://i.imgur.com/kfmVnZw.png","Cover Page of Van Gogh Web Flipbook",26,"2020-01-28 22:16:23.592636","2020-01-28 22:16:23.592636"
84,"https://i.imgur.com/GYvfv5w.png","Two Pages on Screen",26,"2020-01-28 22:16:23.598336","2020-01-28 22:16:23.598336"
85,"https://i.imgur.com/4NR5Jr9.png","Actual Page taking up half of screen",26,"2020-01-28 22:16:23.603742","2020-01-28 22:16:23.603742"
86,"https://imgur.com/vEULS92.png","Home screen with 6 buttons to begin creating new IC Reports",27,"2020-01-28 22:16:23.616163","2020-01-28 22:16:23.616163"
87,"https://imgur.com/mU3gquc.png","List of Employees",27,"2020-01-28 22:16:23.621912","2020-01-28 22:16:23.621912"
88,"https://imgur.com/bwoYyGA.png","Screen to create a new report (initially a Contact Report)",27,"2020-01-28 22:16:23.634281","2020-01-28 22:16:23.634281"
89,"https://imgur.com/1cq8bgu.png","Empty Settings Screen",27,"2020-01-28 22:16:23.640103","2020-01-28 22:16:23.640103"
90,"https://imgur.com/i0cLTiz.png","A map full of options for gyms and recreation nearby",28,"2020-01-28 22:16:23.654055","2020-01-28 22:16:23.654055"
91,"https://imgur.com/IL267XG.png","Log-in screen",28,"2020-01-28 22:16:23.661499","2020-01-28 22:16:23.661499"
92,"https://imgur.com/VdrqjHC.png","A list full of options for gyms and recreation nearby",28,"2020-01-28 22:16:23.669586","2020-01-28 22:16:23.669586"
93,"https://imgur.com/nW1pSBT.png","User Profile Screen with basic stats",28,"2020-01-28 22:16:23.678024","2020-01-28 22:16:23.678024"
94,"https://imgur.com/pAzDwzH.png","User Edit Profile Settings",28,"2020-01-28 22:16:23.684927","2020-01-28 22:16:23.684927"
95,"https://imgur.com/lHLSXil.png","User Calorie Count and placeholder for food intake breakdown graphs",28,"2020-01-28 22:16:23.691183","2020-01-28 22:16:23.691183"
96,"https://imgur.com/jKw77w8.png","User Achievements screen without icons",28,"2020-01-28 22:16:23.699146","2020-01-28 22:16:23.699146"
97,"https://imgur.com/RLEg9eC.png","User's Workout Log",28,"2020-01-28 22:16:23.706411","2020-01-28 22:16:23.706411"
98,"https://imgur.com/SCzW65N.png","User adding new workout to his log",28,"2020-01-28 22:16:23.714588","2020-01-28 22:16:23.714588"
99,"https://imgur.com/K7naT1F.png","Initial Recipes Galore Home Screen before Logging in",29,"2020-01-28 22:16:23.729107","2020-01-28 22:16:23.729107"
100,"https://imgur.com/WMSHKAO.png","Login Screen",29,"2020-01-28 22:16:23.737171","2020-01-28 22:16:23.737171"
101,"https://imgur.com/wvWDDL5.png","Once logged in, the screen opens user features",29,"2020-01-28 22:16:23.744288","2020-01-28 22:16:23.744288"
103,"https://imgur.com/dKuTM77.png","User Profile",29,"2020-01-28 22:16:23.761626","2020-01-28 22:16:23.761626"
104,"https://imgur.com/VV9KmAV.png","Add New Recipe from User Profile Screen before image chosen",29,"2020-01-28 22:16:23.769512","2020-01-28 22:16:23.769512"
105,"https://imgur.com/u2tRPAb.png","Add New Recipe from User Profile Screen after image chosen",29,"2020-01-28 22:16:23.778488","2020-01-28 22:16:23.778488"
106,"https://imgur.com/T2Numjx.png","Meat Dishes",29,"2020-01-28 22:16:23.787409","2020-01-28 22:16:23.787409"
107,"https://imgur.com/WGLAtWO.png","Recipe Detail View",29,"2020-01-28 22:16:23.796459","2020-01-28 22:16:23.796459"
108,"https://imgur.com/QxAuPyl.png","Refrigerator list of ingredients",29,"2020-01-28 22:16:23.817737","2020-01-28 22:16:23.817737"
109,"https://imgur.com/92TLsI3.png","Add Ingredient to Refrigerator List",29,"2020-01-28 22:16:23.825012","2020-01-28 22:16:23.825012"
110,"https://imgur.com/lUlihRx.png","Home screen asking for the user to create a PIN to securely store credit card information",30,"2020-01-28 22:16:23.836685","2020-01-28 22:16:23.836685"
111,"https://imgur.com/l09XsUM.png","Initial Credit card list",30,"2020-01-28 22:16:23.842818","2020-01-28 22:16:23.842818"
112,"https://imgur.com/Bfn3UlH.png","Add new credit card screen",30,"2020-01-28 22:16:23.849439","2020-01-28 22:16:23.849439"
113,"https://imgur.com/ONXL5xT.png","After adding two credit cards to the list",30,"2020-01-28 22:16:23.855356","2020-01-28 22:16:23.855356"
114,"https://imgur.com/rEJVNoo.png","If the user exits the app, this lock screen will appear preventing them from accessing the app secured information",30,"2020-01-28 22:16:23.862565","2020-01-28 22:16:23.862565"
115,"https://imgur.com/IWzBt3R.png","Home screen displaying",31,"2020-01-28 22:16:23.875886","2020-01-28 22:16:23.875886"
116,"https://imgur.com/Yd0EIJM.png","Main screen displaying no downloaded images",31,"2020-01-28 22:16:23.882125","2020-01-28 22:16:23.882125"
117,"https://imgur.com/taotH4F.png","Home screen displaying images as they download and are modified.",31,"2020-01-28 22:16:23.888391","2020-01-28 22:16:23.888391"
118,"https://imgur.com/vsa5BLy.png","Home screen displaying a table view of the contacts contained and saved within the app.",32,"2020-01-28 22:16:23.902041","2020-01-28 22:16:23.902041"
119,"https://imgur.com/HwsMNs8.png","Add contact screen",32,"2020-01-28 22:16:23.908003","2020-01-28 22:16:23.908003"
120,"https://imgur.com/fwqrd40.png","Home screen with a simple button to make more circles (balls) that will bounce around the screen. Two are bouncing.",33,"2020-01-28 22:16:23.920018","2020-01-28 22:16:23.920018"
121,"https://imgur.com/KsMIMb5.png","Home screen with circular views resting on the bottom of the screen.",33,"2020-01-28 22:16:23.926592","2020-01-28 22:16:23.926592"
122,"https://imgur.com/iWoBJ1C.png","Home screen with a new circular view dropping down.",33,"2020-01-28 22:16:23.933991","2020-01-28 22:16:23.933991"
123,"https://imgur.com/ZrNzXdl.png","Home screen with a quote and the favorited button displaying.",34,"2020-01-28 22:16:23.947163","2020-01-28 22:16:23.947163"
124,"https://imgur.com/2Qa7jij.png","Empty Home Screen with initial screen suggesting to the user to tap to begin reading quotes",34,"2020-01-28 22:16:23.954161","2020-01-28 22:16:23.954161"
125,"https://imgur.com/45uW0iJ.png","Home screen with the first quote displayed and no favorited button showing.",34,"2020-01-28 22:16:23.960338","2020-01-28 22:16:23.960338"
126,"https://imgur.com/V0ZpSh4.png","Table view list of all the quotes in the app.",34,"2020-01-28 22:16:23.966172","2020-01-28 22:16:23.966172"
127,"https://imgur.com/xZcSvWF.png","Add new quote screen",34,"2020-01-28 22:16:23.97236","2020-01-28 22:16:23.97236"
128,"https://imgur.com/YyhGU3k.png","List of quotes with newly added quote from Plato.",34,"2020-01-28 22:16:23.978724","2020-01-28 22:16:23.978724"
129,"https://imgur.com/aFHt8wx.png","Table view list of the user's favorite quotes.",34,"2020-01-28 22:16:23.98642","2020-01-28 22:16:23.98642"
130,"https://imgur.com/HbeKPCt.png","Collection View of the six famous spots in Los Angeles",35,"2020-01-28 22:16:23.998623","2020-01-28 22:16:23.998623"
131,"https://imgur.com/3vuwlET.png","Loading up the Dodger Stadium Webpage.",35,"2020-01-28 22:16:24.005939","2020-01-28 22:16:24.005939"
132,"https://imgur.com/JKab77w.png","Disneyland's homepage.",35,"2020-01-28 22:16:24.012856","2020-01-28 22:16:24.012856"
133,"https://imgur.com/qDV3YP4.png","The California Science Center website.",35,"2020-01-28 22:16:24.018702","2020-01-28 22:16:24.018702"
134,"https://imgur.com/VXJMfjD.png","Main screen with story but no bonus options",36,"2020-01-28 22:16:24.031239","2020-01-28 22:16:24.031239"
135,"https://imgur.com/yNtnoA5.png","Main screen with no text fields filled in",36,"2020-01-28 22:16:24.037865","2020-01-28 22:16:24.037865"
136,"https://imgur.com/hNmmIqs.png","Main screen with no bonus options",36,"2020-01-28 22:16:24.045205","2020-01-28 22:16:24.045205"
137,"https://imgur.com/P71YXhA.png","Main screen with bonus options",36,"2020-01-28 22:16:24.05212","2020-01-28 22:16:24.05212"
138,"https://imgur.com/ahpOJD2.png","Main screen with bonus options and story open.",36,"2020-01-28 22:16:24.05836","2020-01-28 22:16:24.05836"
139,"https://imgur.com/YR66lVj.png","Main screen with user name and having chosen Batman.",37,"2020-01-28 22:16:24.071845","2020-01-28 22:16:24.071845"
140,"https://imgur.com/ZQDA9mn.png","Main screen without the name but having chosen Superman",37,"2020-01-28 22:16:24.081744","2020-01-28 22:16:24.081744"
141,"https://imgur.com/B1MjSV5.png","Eagerly awaiting a piece of Uncle Tetsu Cheesecake in Arcadia",1,"2021-10-17 19:56:05.269547","2021-10-17 19:56:05.269547"
142,"https://imgur.com/2nNTryG.png","Going to Eaton Canyon with my little pup, Isabella, makes for the perfect day.",1,"2021-10-17 19:58:21.926179","2021-10-17 19:58:21.926179"
143,"https://imgur.com/t3NPcAL.png","A well-priced tasty cup of Capital One coffee keeps me going!",1,"2021-10-17 19:59:58.765721","2021-10-17 19:59:58.765721"
144,"https://imgur.com/YVuKdnH.png","A Trip to Disney's California Adventure",1,"2021-10-17 20:05:06.660177","2021-10-17 20:05:06.660177"
145,"https://imgur.com/EI73V65.png","Homepage with multiple full calendar views",38,"2021-11-02 00:20:21.666134","2021-11-02 00:20:21.666134"
146,"https://imgur.com/9Cf0Dyu.png","Modal detailed view of a particular calendar day",38,"2021-11-02 00:21:44.227389","2021-11-02 00:21:59.2362"
147,"https://imgur.com/YrXyPHV.png","Modal detailed view showing an example of a Dodgers' away game",38,"2021-11-02 00:23:17.232462","2021-11-02 00:23:17.232462"
148,"https://imgur.com/69zoH1H.png","Mobile homepage view with list of upcoming calendar dates",38,"2021-11-02 00:27:11.598473","2021-11-02 00:27:11.598473"
149,"https://imgur.com/eqzGJBe.png","Single calendar month view of Dodger games ",38,"2021-11-02 00:28:51.447601","2021-11-02 00:28:51.447601"
150,"https://imgur.com/gQjoiev.png","Single calendar month mobile view of Dodgers games in October",38,"2021-11-02 00:29:27.943899","2021-11-02 00:29:27.943899"
151,"https://imgur.com/VSIPCpx.png","Detail mobile view of Star Wars Night at Dodger Stadium",38,"2021-11-02 00:31:03.72614","2021-11-02 00:31:03.72614"
